"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE","REVENUE_PER_SQM","SALES_PER_STORE","YEAR","MONTH"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",733,192587,"2017","05"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",749,198110,"2017","06"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",765,204079,"2017","07"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",754,199920,"2017","08"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",751,198874,"2017","09"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",731,191613,"2017","10"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",748,197793,"2017","11"
1070,39.36668,-76.44895,"White Marsh","MD","21162","443142","Electronics Stores","Electronics store",738,194114,"2017","12"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",994,286653,"2015","01"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",993,286481,"2015","02"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",990,285106,"2015","03"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",985,283386,"2015","04"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",981,282183,"2015","05"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",982,282354,"2015","06"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",985,283558,"2015","07"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",989,284934,"2015","08"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",987,284074,"2015","09"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",980,281839,"2015","10"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",978,280979,"2015","11"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",985,283386,"2015","12"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",997,287685,"2016","01"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",1005,290780,"2016","02"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",1007,291296,"2016","03"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",1004,290265,"2016","04"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",999,288545,"2016","05"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",992,286138,"2016","06"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",986,283902,"2016","07"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",981,282011,"2016","08"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",976,280119,"2016","09"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",973,279087,"2016","10"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",971,278399,"2016","11"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",971,278399,"2016","12"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",969,277540,"2017","01"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",967,277024,"2017","02"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",967,277024,"2017","03"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",970,278228,"2017","04"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",974,279431,"2017","05"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",978,280807,"2017","06"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",980,281839,"2017","07"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",983,282870,"2017","08"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",987,284074,"2017","09"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",988,284590,"2017","10"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",987,284246,"2017","11"
1075,38.8625,-77.2611,"Fairfax","VA","22031","443142","Electronics Stores","Electronics store",984,283214,"2017","12"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",581,137566,"2015","01"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",587,139630,"2015","02"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",596,142897,"2015","03"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",608,147196,"2015","04"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",611,148399,"2015","05"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",602,145132,"2015","06"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",594,142381,"2015","07"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",595,142553,"2015","08"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",600,144272,"2015","09"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",605,146336,"2015","10"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",613,149259,"2015","11"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",616,150291,"2015","12"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",615,149775,"2016","01"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",615,149775,"2016","02"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",617,150635,"2016","03"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",621,152011,"2016","04"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",623,152870,"2016","05"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",633,156310,"2016","06"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",652,163188,"2016","07"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",668,169034,"2016","08"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",674,171098,"2016","09"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",678,172474,"2016","10"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",682,174193,"2016","11"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",684,174881,"2016","12"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",682,174193,"2017","01"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",680,173161,"2017","02"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",680,173161,"2017","03"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",681,173849,"2017","04"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",682,174021,"2017","05"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",685,175225,"2017","06"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",692,177632,"2017","07"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",696,179180,"2017","08"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",694,178492,"2017","09"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",690,176944,"2017","10"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",689,176429,"2017","11"
1076,38.65139,-77.29537,"Woodbridge","VA","22192","443142","Electronics Stores","Electronics store",692,177632,"2017","12"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",301,36627,"2015","01"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",305,38003,"2015","02"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",305,37831,"2015","03"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",301,36627,"2015","04"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",300,36111,"2015","05"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",298,35251,"2015","06"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",294,34048,"2015","07"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",296,34563,"2015","08"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",297,34907,"2015","09"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",296,34563,"2015","10"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",296,34563,"2015","11"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",296,34735,"2015","12"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",295,34392,"2016","01"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",296,34735,"2016","02"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",300,36283,"2016","03"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",306,38347,"2016","04"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",312,40582,"2016","05"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",316,41786,"2016","06"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",319,42989,"2016","07"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",323,44365,"2016","08"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",330,46944,"2016","09"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",340,50384,"2016","10"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",347,52963,"2016","11"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",348,53479,"2016","12"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",349,53651,"2017","01"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",353,55198,"2017","02"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",358,56918,"2017","03"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",363,58810,"2017","04"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",369,60873,"2017","05"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",375,63108,"2017","06"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",381,65516,"2017","07"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",391,68955,"2017","08"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",399,71706,"2017","09"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",403,73426,"2017","10"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",408,75146,"2017","11"
1092,38.33661,-81.71276,"Charleston","WV","25309","443142","Electronics Stores","Electronics store",412,76693,"2017","12"
1101,34.74067,-86.66456,"Huntsville","AL","35806","443142","Electronics Stores","Electronics store",676,171913,"2015","01"
1101,34.74067,-86.66456,"Huntsville","AL","35806","443142","Electronics Stores","Electronics store",670,169706,"2015","02"
1101,34.74067,-86.66456,"Huntsville","AL","35806","443142","Electronics Stores","Electronics store",665,168032,"2015","03"
1101,34.74067,-86.66456,"Huntsville","AL","35806","443142","Electronics Stores","Electronics store",682,174188,"2015","04"
1101,34.74067,-86.66456,"Huntsville","AL","35806","443142","Electronics Stores","Electronics store",685,175317,"2015","05"
1101,34.74067,-86.66456,"Huntsville","AL","35806","443142","Electronics Stores","Electronics store",699,180073,"2015","06"
1101,34.74067,-86.66456,"Huntsville","AL","35806","443142","Electronics Stores","Electronics store",666,168421,"2015","07"
